filename,Dish_name,Home_or_restaurant,Diet,Cuisine,Ingredients,Healthiness_rating,Healthiness_rating_int,Likeness,Likeness_int,Benchmark_A
000053.jpg,cauliflower_curry_&_indian_bread,home,vegan,indian,"caulifower,green_chilli,tomato,tamarind,onion,tomato,cumin_&_spices,plain_wheat_flour",very_healthy,5,like,4,Train
000054.jpg,rice_sambhar,home,vegetarian,south_indian,"rice,sambhar_spices,chilli,tomato,channa_dal",healthy,4,strongly_like,5,Train
000055.jpg,full_chicken,restaurant,non_vegetarian,fast_food,"chicken,naga_chilli_sauce,sesame_seeds,salt,pepper",very_healthy,5,strongly_like,5,Train
000056.jpg,rice_and_beef_meatballs,home,non_vegetarian,italian,"beef_mince,tomato_sauce,white_long_grain_rice",healthy,4,like,4,Test
000057.jpg,green_gram_lentil,home,vegetarian,indian,"ginger,garlic,onion,turmeric,green_chilli,red_chilli_powder,cumin,ghee,vegetable_oil,bay_leaf,green_gram,water",very_healthy,5,strongly_like,5,Test
000058.jpg,braised_beef_brisket_on_rice,dandan_noodle_restaurant,non_vegetarian,chinese,"beef_brisket,rice,red_chillies,green_chillies,spring_onions,yuba",neutral,3,strongly_like,5,Test
000059.jpg,pizza,restaurant,non_vegetarian,indian,"mozzarella_cheese,pepperoni,onions,olives,bell_pepers,oil,wheat_flour,chicken",unhealthy,2,strongly_like,5,Train
000060.jpg,punjabi_khichdi,home,vegetarian,indian,"millets,turmeric_powder,red_chilli_powder,oil,onion,ginger_garlic_paste",healthy,4,strongly_like,5,Train
000061.jpg,big_bombay_sub,subway,non_vegetarian,american,"chicken_tikka,bun,cheese,onion,lettuce,pepper,sweet_onion,garlic_sauce,herb_sauce",healthy,4,like,4,Train
000062.jpg,egg_rice_bowl,home,non_vegetarian,japenese,"chicken,eggs,soy_sauce,mirin,dashi,carrot,onion,steramed_rice,spanish,freshly_mint_leaves,salt,tomatoes",healthy,4,dislike,2,Train
000063.jpg,homemade_pistachio_and_basil_pesto_with_sauteed_cherry_tomatoes,emilia's_crafted_pasta,vegan,italian,"basil,pistachios,parmesan,garlic,olive_oil,black_pepper,casarecce_pasta",very_healthy,5,like,4,Test
000064.jpg,shawarma_plate,hiba_restraunt,non_vegetarian,lebanese/palestinian,"chicken,hummus:chickpeas,tahini,falafel,parsley,tomatoes,bulgur,olive_oil,bread",healthy,4,strongly_like,5,Train
000065.jpg,manti,home,non_vegetarian,turkish,"mincemeat,pastry,butter",healthy,4,strongly_like,5,Train
000066.jpg,rice_with_rasam,home,vegan,indian,"rice,tamarind,tomato,indian_spices,greens",very_healthy,5,like,4,Test
000067.jpg,lamb_roast,home,non_vegetarian,european,"lamb,mushrooms",healthy,4,like,4,Test
000068.jpg,alexandrian_koshari,home,vegetarian,egyptian,"rice,yellow_lentils",very_healthy,5,strongly_like,5,Train
000069.jpg,bear_wings,restaurant,non_vegetarian,fast_food,"chicken,egg,corn_floor,sesame_seeds",very_healthy,5,strongly_like,5,Train
000070.jpg,rice_with_potato_curry,home,vegetarian,indian,"rice,potatoes,curry_sauce",healthy,4,strongly_like,5,Test
000071.jpg,tomato_chutney_and_paratha,home,vegetarian,indian,"tomato,flour,spices,papad,salt",healthy,4,like,4,Test
000072.jpg,turkish_brunch,senatus,non_vegetarian,turkish,"bread,yoghurt,sausage,egg,green_olives,black_olives,feta,gouda,cucumber,tomatoes,mozzarella,mushrooms,carrots,salsa_sauce",healthy,4,like,4,Train
000073.jpg,southern_fried_chicken_wrap,home,non_vegetarian,american,"fried_chicken,cheddar_cheese,lettuce,sweet_chilli_sauce",neutral,3,strongly_like,5,Train
000074.jpg,roasted_chicken_with_bread,home,non_vegetarian,continental,"chicken,bread,salt,pepper",healthy,4,dislike,2,Test
000075.jpg,rice_and_lamb_curry,home,non_vegetarian,indian,"rice,lamb,coconut_milk,chilli,garlic_paste,curry_leaves,turmeric_powder",neutral,3,dislike,2,Test
000076.jpg,coconut_curry_served_with_roti,home,vegetarian,indian,"coconut,sesame_seeds,peanuts,tamarind,spices,flatbread_(roti)",very_healthy,5,strongly_like,5,Train
000077.jpg,onion_and_paratha,home,vegetarian,indian,"onion,warm_spices,salt,flour,butter",healthy,4,strongly_like,5,Train
000078.jpg,rice_with_broccoli_masala,home,vegetarian,indian,"brown_rice,broccoli_florets,tomato,onion,ginger,garlic,cilantro,salt,turmeric_powder,chilli_powder,coriander_powder,sunflower_oil",very_healthy,5,like,4,Train
000079.jpg,rava_ladoo,home,vegetarian,indian,"semolina,raisins,sugar",neutral,3,strongly_like,5,Test
000080.jpg,margherita_pizza,papa_johns,vegetarian,italian,"bread_flour,water,yeast,salt,vegetable_oil,tomato_sauce,mozzarella_cheese",unhealthy,2,strongly_like,5,Train
000081.jpg,scrambled_egg,home,non_vegetarian,indian,"egg,oil,spices,onion",very_healthy,5,like,4,Train
000082.jpg,stir_fried_noodle,home,vegetarian,chinese,"noodle,bok_choy,garlic,ginger,salad_onion,dried_chilli_pepper,sunflower_oil",healthy,4,like,4,Train
000083.jpg,dal_makhani_with_garlic_naan_bread,home,vegetarian,indian,"black_lentils,red_beans,ginger_garlic_paste,tomato,onion,spices,salt,fresh_cream,butter,olive_oil,flour,sugar,yeast,garlic,cilantro,water",neutral,3,strongly_like,5,Train
000084.jpg,potato_curry,home,vegetarian,indian,"vegetable_oil,mustard_and_cumin_seeds,potato,tomato,onion,ginger_and_garlic_paste,green_chilly,pepper,turmeric_powder,coriander_powder,garam_masala,salt",healthy,4,strongly_like,5,Train
000085.jpg,indian_cottage_cheese_with_green_peas,home,vegetarian,indian,"2_tablespoons_oil_or_ghee_(clarified_butter)
1_large_onion,finely_chopped
2-3_cloves_of_garlic,minced
1-inch_piece_of_ginger,grated
2-3_green_chilies,slit_(adjust_to_your_spice_preference)
2_large_tomatoes,finely_chopped
1/2_cup_tomato_puree_(canned_or_homemade)
1_teaspoon_cumin_seeds
1_teaspoon_coriander_powder
1/2_teaspoon_cumin_powder
1/2_teaspoon_turmeric_powder
1_teaspoon_red_chili_powder_(adjust_to_your_spice_preference)
1_teaspoon_garam_masala
salt,to_taste
1/4_cup_fresh_cream_(optional)
fresh_coriander_leaves,chopped,for_garnish
1_cup_green_peas_(frozen_or_fresh)
250_grams_paneer,cubed
water,as_needed
1/4_teaspoon_sugar_(optional,to_balance_the_acidity_of_the_tomatoes)",healthy,4,like,4,Test
000086.jpg,pan-fried_whale_meat,restaurant,vegetarian,norwegian,"whale_meat,potatoes,radishes",neutral,3,neutral,3,Test
000087.jpg,dhokla,home,vegetarian,indian,"gram_flour,curd,tumeric,oil,caraway,red_chilli_powder,coriander_leaves,green_chilli,salt",healthy,4,strongly_like,5,Test
000088.jpg,mozzarella_sticks,restaurant,vegetarian,fast_food,"mozzarella_cheese,egg,corn_floor",unhealthy,2,neutral,3,Train
000089.jpg,veg_sandwich,home,vegetarian,english,"bread,carrot,bell_pepper,onions,mayonnaise,chilli_flakes,origano,cheese",healthy,4,like,4,Train
000090.jpg,sweet_lassi,home,vegetarian,indian,"yoghurt,sugar",healthy,4,like,4,Train
000091.jpg,garlic_soup/_rasam,home,vegetarian,indian,"garlic,chili,cumin_seeds,curry_leaves,turmeric,rasam_powder,tamarind,onions,_salt",very_healthy,5,strongly_like,5,Train
000092.jpg,raitha_curd,home,vegetarian,indian,"curd,tomato,onion,chilli,salt",healthy,4,dislike,2,Train
000093.jpg,granola_bar,home,vegetarian,american,"oats,honey,sunflower_seeds",healthy,4,strongly_like,5,Test
000094.jpg,chicken_wrap,restaurant,non_vegetarian,mexican,"tortilla,lettuce,onion,fried_chicken,mayo,sunflower_oil",neutral,3,neutral,3,Train
000095.jpg,ribs_and_potatoes,restaurant,non_vegetarian,british,"lamb,wine_glaze,potatoes",neutral,3,neutral,3,Train
000096.jpg,"fish_burger,chips,onion_rings",home,non_vegetarian,english,"cod_fillets,panko_bread_crumbs,onions,potatoes,bread,lettace,mayonaise,ketchup,salt,oil",unhealthy,2,like,4,Train
000097.jpg,chicken_spaghetti,home,non_vegetarian,italian,"egg_noodles,soy_sauce,boneless_chicken,peppers,salt,hot_sauce,cheese,mushroom,canned_tomatoes",neutral,3,neutral,3,Train
000098.jpg,lettuce_salad,home,vegetarian,greek,"lettuce,tomatos,feta_cheese",very_healthy,5,strongly_dislike,1,Train
000099.jpg,aloo_paratha_with_milk,home,vegetarian,indian,"wheat_flour,potato,salt,oil,milk,sugar",healthy,4,neutral,3,Train
000100.jpg,goli_baje,home,vegetarian,indian,"flour,baking_soda,asafoetida,salt,buttermilk,curry_leaves,chilli,ginger,coconut,olive_oil",neutral,3,like,4,Train
000101.jpg,garlic_and_herb_chicken_tenders,wngz,non_vegetarian,american,"breaded_bonless_chicken_pieces,garlic_and_herb_sauce,oil",neutral,3,like,4,Test
000102.jpg,thepla,home,vegetarian,indian,"wheat_flour,gram_flour,indian_spices,carom_seeds,curd",healthy,4,like,4,Train
000103.jpg,mansaf,home,non_vegetarian,jordan,"lamb,rice,cinnamon_stick,bay_leaves,clove,salt,red_pepper_powder,sunflower_oil",neutral,3,strongly_like,5,Train
000104.jpg,spicy_masala_cheese_dosa,restaurant,vegetarian,south_indian,"cheese,lentils,urad_dal,channa_dal,potatoes",healthy,4,strongly_like,5,Test
000105.jpg,omelette,home,non_vegetarian,italian,"egg,onion,salt,chilli_powder,sunflower_oil",very_healthy,5,neutral,3,Test
000106.jpg,podi_rice_with_omlette,home,non_vegetarian,indian,"for_podi_rice:_podi_(spice_powder),cooked_rice,ghee_or_oil,mustard_seeds,urad_dal,chana_dal,peanuts,asafoetida_(hing),salt._for_omelette:_eggs,salt,pepper,cooking_oil_or_butter",neutral,3,neutral,3,Train
000107.jpg,sandwich_with_potatos_fries,home,vegetarian,english,"bread,potato,tomato,onion,spices,potato_fries",unhealthy,2,strongly_like,5,Test
000108.jpg,beetroot_chutney,home,vegetarian,indian,"beetroot,water,salt,sugar,yogurt,coconut_oil,mustard_seeds,dried_chili,curry_leaves",very_healthy,5,strongly_like,5,Train
000109.jpg,indo-chinese_meal,ymca_indian_restaurant,non_vegetarian,indo-chinese,"rice,carrot,peas,corn,chicken,cauliflower,bell_pepper,onion,sugar,mint,lemon",healthy,4,like,4,Train
000110.jpg,tapioca_pearl_pilaf,home,vegetarian,indian,"sago,peanuts,green_chillies,potatoes,oil,curry_leaves,cumin_seeds,salt,lemon_juice,curd",very_healthy,5,strongly_like,5,Test
000111.jpg,steamed_rice_cake(_kerala_puttu)_with_greengram_curry,home,vegetarian,indian,"rice_flour,coconut,salt,moong_bean(green_gram),onion,ginger,turmeric_powder,green_chilli",very_healthy,5,like,4,Train
000112.jpg,pav_bhaji,home,vegetarian,indian,"tomatoes,onion,potatoes,red_chilly_powder,butter,cheese,flour,",healthy,4,neutral,3,Train
000113.jpg,egg_fried_rice,home,non_vegetarian,indo-chinese,"eggs,white_rice,spices,green_chillis,oil,pepper",neutral,3,strongly_like,5,Train
000114.jpg,chicken_nuggets,restaurant,non_vegetarian,american,"chicken_breast_meat,flour,cornstarch,salt",unhealthy,2,like,4,Test
000115.jpg,chicken_tandoori,home,non_vegetarian,indian,"chicken_leg&thigh_piece,chilly_powder,spices,salt,ginger&garlic_paste,coriander&cumin_powder,yoghurt,oil_or_butter",healthy,4,strongly_like,5,Test
000116.jpg,butter_chicken_with_rice,home,non_vegetarian,indian,"for_butter_chicken:_chicken_pieces,yogurt,ginger-garlic_paste,red_chili_powder,garam_masala,turmeric_powder,lemon_juice,cooking_oil,butter,onions,tomatoes,cashew_nuts,fresh_cream,kasuri_methi_(dried_fenugreek_leaves),salt,water._for_rice:_rice,water,salt",healthy,4,dislike,2,Train
000117.jpg,"mcdonald's_big_mac,chicken_strips,chicke_nuggets",mcdonald's,non_vegetarian,american,"chicken,beef,lettuce,bread,sesame,batter,cheese,",very_unhealthy,1,strongly_like,5,Train
000118.jpg,tacos,mexican_dining_otra,vegetarian,mexican,"tortillas,lettuce,tomatoes,cheese,sour_cream,salsa,chickpeas,kidney_beans,refried_beans",healthy,4,like,4,Test
000119.jpg,paratha_with_garlic_chutney_and_coffee,home,vegan,indian,"refined_wheat_flour,salt,garlic,green_chilli,mustard_oil,milk,coffee_powder,water",healthy,4,strongly_like,5,Train
000120.jpg,sandwhich_with_boiled_eggs_and_tea,home,non_vegetarian,english,"bread,onion,capcicum,salt,butter,mushroom,eggs,milk,sugar,tea_leaves,water,ginger,cardamom,black_pepper,cloves,water",very_healthy,5,like,4,Train
000121.jpg,slider,home,non_vegetarian,american,"buns,beef,cheese,lettuce,ketchup",unhealthy,2,strongly_like,5,Train
000122.jpg,rice_rasam,home,vegetarian,south_indian,"rice,tomato,rasam_powder,spices",healthy,4,strongly_like,5,Train
000123.jpg,fried_noodles_and_side_dishes,home,non_vegetarian,chinese,"peas,spinach,eggs,pasta",very_healthy,5,like,4,Test
000124.jpg,orleans_grilled_chicken_wings,home,non_vegetarian,chinese,"chicken_wings,red_chilli,scallion,garlic,peanut_oil,orleans_powder",neutral,3,strongly_like,5,Test
000125.jpg,dal_rice,home,vegetarian,indian,"dal,rice,oil,onion,spices",very_healthy,5,neutral,3,Train
000126.jpg,margherita_pizza,home,vegetarian,italian,"pizza_dough,tomato_sauce,mozzarella_cheese,basil_leaves,olive_oil,garlic,etc",healthy,4,like,4,Test
000127.jpg,papadum,home,vegan,indian,"lentils,salt,pepper,cumin_seeds,oil",neutral,3,neutral,3,Train
000128.jpg,egg_biryani,home,non_vegetarian,indian,"egg,rice,chilli_powder,onion,tomato,ginger_garlic_paste",healthy,4,strongly_like,5,Train
000129.jpg,choclate_wetabix,home,vegetarian,english,"choclate,milk,wheat",unhealthy,2,like,4,Train
000130.jpg,boiled_rice,home,vegan,indian,"water,basmati_rice,salt",very_healthy,5,like,4,Train
000131.jpg,truffled_cacio_e_pepe,emilia's_crafted_pasta,vegetarian,italian,"truffle,parmesan,pecorino,butter,olive_oil,pepper,casarecce_pasta",neutral,3,like,4,Train
000132.jpg,arisa(south_indian_biscuit),home,vegan,indian,"rice_flour,jaggery,sugar,plain_flour,vegetable_oil,salt",unhealthy,2,strongly_like,5,Train
000133.jpg,rotis_with_lentils,home,non_vegetarian,south_asian,"wheat,lentils,onion,vegetable_oil,salt",neutral,3,strongly_like,5,Train
000134.jpg,biryani,restaurant,non_vegetarian,indian,"rice,spices,chicken",neutral,3,like,4,Test
000135.jpg,fried_rice,home,vegetarian,indian,"rice,mustard_seeds,grated_coconut,red_chilli",neutral,3,neutral,3,Train
000136.jpg,"rice_with_plain_lentil_soup,stir_fried_radish_leaves_and_salad",home,vegetarian,indian,"rice,pigeon_peas,salt,turmeric,radish_green_leaves,garlic,ginger,green_chili,carrot,cucumber,radish,",healthy,4,like,4,Test
000137.jpg,bread_omlette,home,non_vegetarian,indian,"bread,egg,indian_spices,salt",very_healthy,5,strongly_like,5,Train
000138.jpg,banana_and_chocolate_chip_muffin,home,vegetarian,english,"chocolate_chips,self-raising_flour,caster_sugar,baking_powder,vanilla_extract,cinnamon,egg,milk,plain_yoghurt,bananas",unhealthy,2,like,4,Train
000139.jpg,mashroom_egg_soup,home,non_vegetarian,indian,"chicken_broth,onions,mushrooms,soya_sauce,boiled_eggs,salt,black_pepper,turmeric_powder,low_fat_butter,water",healthy,4,like,4,Test
000140.jpg,potato_wedges,restaurant,vegan,american,"potatoes,olive_oil,salt",unhealthy,2,like,4,Train
000141.jpg,spicy_chicken_burger_meal,restaurant,non_vegetarian,american,"bun,lettuce,chicken_chops,french_fries,sloppy_joes,chicken_nuggets",unhealthy,2,strongly_like,5,Train
000142.jpg,chicken_pasta,the_curve,non_vegetarian,british,"chicken,cheese,pasta,potato,cabbage,spinach",healthy,4,like,4,Test
000143.jpg,paneer_thai_fried_rice,restaurant,vegetarian,fusion_(indian-thai),"cooked_rice,paneer,vegetables,thai_seasonings",healthy,4,like,4,Test
000144.jpg,fettuccine_in_white_sauce_with_mushrooms,home,vegetarian,italian,"pasta,parmesan_cheese,mushrooms,herbs,chilli_flakes",neutral,3,like,4,Train
000145.jpg,tandoori_chicken,restaurant,non_vegetarian,pakistani,"chicken,chilli_powder,salt,ginger-garlic_paste,tandoori_masala,chilli_flakes,hot_sauce",neutral,3,strongly_like,5,Test
000146.jpg,indian_filter_coffee,home,vegetarian,indian,"coarsely_ground_dark_roasted_coffee_beans_(about_2_tablespoons_per_serving),chicory_powder_(optional,_about_1_to_2_teaspoons_per_serving),fresh_milk_(whole_milk_is_traditionally_used),sugar_(to_taste),water,",very_healthy,5,strongly_like,5,Train
000147.jpg,dal_tadka,home,vegan,indian,"1_cup_toor_dal_(yellow_lentils),_washed_and_drained,4_cups_water,1/2_teaspoon_turmeric_powder,salt,_to_taste,2_tablespoons_vegetable_oil,1_teaspoon_cumin_seeds,1/2_teaspoon_mustard_seeds,1/2_teaspoon_fenugreek_seeds_(methi),1-2_dried_red_chilies,1_large_onion,_finely_chopped,2-3_cloves_garlic,_minced,1-inch_piece_of_ginger,_grated,2_tomatoes,_finely_chopped,1/2_teaspoon_red_chili_powder,1_teaspoon_coriander_powder,1/2_teaspoon_garam_masala,fresh_coriander_leaves_for_garnish,lemon_juice,_for_serving,",very_healthy,5,strongly_like,5,Train
000148.jpg,dal_paratha,home,vegetarian,indian,"paratha,rice,tomato,potato,cuccumber,carrot,spices,gravy,",very_healthy,5,like,4,Test
000149.jpg,omato_and_egg_noodles_with_canned_luncheon_meat_gravy,home,non_vegetarian,chinese,"tomato,egg,noodle,pork",neutral,3,like,4,Train
000150.jpg,potato_curry,home,vegetarian,indian,"chopped_onions,ginger_garlic_paste,fresh_chopped_potatos,termeric_powder,ghee,coriander_leaves",healthy,4,like,4,Train
000151.jpg,maggi,home,vegetarian,chinese,"noodles,spices,soup",neutral,3,like,4,Train
000152.jpg,pizza,papa_johns,vegetarian,italian,"plain_flour,salt,yeast,oil,water,onions,cheese,peppers,green_chillis,mushrooms,sweetcorns",unhealthy,2,like,4,Test
000153.jpg,rice_flour_smush_with_chutney,home,vegetarian,indian,"rice_flour,coconut,garlic",healthy,4,dislike,2,Test
000154.jpg,peri_wings_and_rice,home,non_vegetarian,african,"wings,peri_sauce,rice,salt",healthy,4,strongly_like,5,Train
000155.jpg,chicken_and_salad,home,non_vegetarian,egyptian,"chicken_strips,rocket_lettuce,baby_tomatoes,balsamic_vinegar",very_healthy,5,strongly_like,5,Train
000156.jpg,1/4_chicken_meal,restaurant,non_vegetarian,portuguese_and_british_culture,"chilli,rice,peri_peri_extra_hot_chicken",healthy,4,strongly_like,5,Train
000157.jpg,red_spinach_with_potatoes,home,vegetarian,indian,"red_spinach,potato,cumin_seeds,salt,red_chilli_powder,sunflower_oil",healthy,4,strongly_like,5,Test
